SectionItemGuid	SectionID	Ordinal	Level	Visible	Type	Number	MainText	HelpText	ChangeType	Comments
f6037709-713a-470d-98cc-9bb12a29c4f4	7	45	4	1	Checkpoint	3.12.2.5	Si el paciente NO estuvo bajo ventilación mecánica	NULL		
0ba81a4f-77ad-4f36-8fd1-ad7f0d9fe31a	7	46	5	1	Question	3.12.2.5.1	¿Estuvo el paciente bajo oxígeno suplementario (cánula nasal o mascarilla)?	NULL		
abe3d90e-cad8-4fc8-a56e-d279cfa37746	7	47	5	1	Checkpoint	3.12.2.5.2	Si el paciente estuvo bajo oxígeno suplementario	NULL		
a32b706c-ef40-45c5-85ac-1d00339ed719	7	48	6	1	Question	3.12.2.5.2.1	¿Cuanto oxígeno estuvo recibiendo el paciente? (Litros)	NULL		
c95821c0-7a78-48c7-a1c9-d4dc6055a6d1	7	49	6	1	Info	3.12.2.5.2.2	Pida permiso al médico del paciente para quitar el oxígeno suplementario por 5 minutos.	NULL		
6a422039-8a59-4230-9f97-2ec4be94bb74	7	50	6	1	Question	3.12.2.5.2.3	¿Fue posible quitar el oxígeno?	NULL		
8db7f284-333c-4925-9d5e-ad0cf4f0b25d	7	51	6	1	Checkpoint	3.12.2.5.2.4	Si fue posible quitar el oxígeno	NULL		
007b9bd0-505b-4d8d-b696-ae3fdba126d4	7	52	7	1	Question	3.12.2.5.2.4.1	¿Se puede medir la oximetría de pulso sin el oxígeno suplementario?	NULL		
522bcf5e-5434-48ae-b0eb-5de5b746f4a9	7	53	7	1	Checkpoint	3.12.2.5.2.4.2	Si se pudo medir la oximetría de pulso sin el oxígeno suplementario	NULL		
96ae69a3-4c58-4b83-b318-81c525389e97	7	54	8	1	Question	3.12.2.5.2.4.2.1	Anote la saturación de oxígeno después de haber quitado el oxígeno suplementario por 5 minutos.	NULL		
90c1716b-253c-4893-acd8-00b96c42a04f	7	55	8	1	Question	3.12.2.5.2.4.2.2	Anote la la fecha y hora cuando la saturación de oxígeno fue medida	NULL		
b93e111f-a991-473b-bbab-d0f71cfb726c	7	56	8	1	Info	3.12.2.5.2.4.2.3	Recuerde reanudar el oxígeno suplementario después de haber obtenido la oximetría de pulso.	NULL		
a08a2e15-baad-4a02-a773-0e529a325d4a	7	57	7	1	Checkpoint	3.12.2.5.2.4.3	Si NO se pudo medir la oximetría de pulso sin el oxígeno suplementario	NULL		
0c2ada53-dc68-4104-9112-c62a75a48b4d	7	58	8	1	Question	3.12.2.5.2.4.3.1	¿Por qué no se pudo medir la oximetría de pulso?	NULL		
9b09d234-0dbe-40bb-b038-cdc2a896bffd	7	59	8	1	Checkpoint	3.12.2.5.2.4.3.2	Si la razón no se pudo medir la oxímetria de pulso es 'otro'	NULL		
5557d653-170e-4fbd-ba05-0211392a920d	7	60	9	1	Question	3.12.2.5.2.4.3.2.1	Especifique la otra razón	NULL		
38f666d0-a4dd-4aee-9e4c-2111473818a5	7	61	6	1	Checkpoint	3.12.2.5.2.5	Si NO fue posible quitar el oxígeno	NULL		
1262160e-e8ae-4fa1-ad50-3d16d4f85665	7	62	7	1	Question	3.12.2.5.2.5.1	¿Por qué no fue posible quitar el oxígeno?	NULL		
83e7e8b1-ad9b-4c88-8d41-148b5bdc48bf	7	63	3	1	Checkpoint	3.12.3	Si NO se pudo medir la oxímetria de pulso	NULL		
b45cdc1b-9218-4764-a9dc-3410e1992a2b	7	64	4	1	Question	3.12.3.1	¿Por qué no se pudo medir la oximetría de pulso?	NULL		
88d4a8f3-29a2-41fe-aee5-73243718b560	7	65	4	1	Checkpoint	3.12.3.2	Si la razón no se pudo medir la oxímetria de pulso es 'otro'	NULL		
6b1f717f-8c00-451e-903a-4228c2665851	7	66	5	1	Question	3.12.3.2.1	Especifique la otra razón	NULL		
712a1ff5-5d21-483f-a99b-75ab74213698	7	67	1	1	Checkpoint	4	Si sospechoso IRAG es sí	NULL		
2dbb15e8-6cad-4cb8-b277-6d93c26f356b	7	68	2	1	Question	4.1	¿Hace cuántos días empezó con su enfermedad?	NULL		
5d540244-9176-427b-a5a6-8716594f85a3	8	1	1	1	Info	1	TODA la información que se solicita en esta sección deberá ser obtenida del expediente médico. NO se debe hacer por observación.	NULL		
41bcf446-7159-4643-bb63-08d7e86bd108	8	2	1	1	Question	2	Signo de Kerning	NULL		
c97e347c-c745-48d8-b909-a9ca6de615a9	8	3	1	1	Question	3	Signo de Brudzinski	NULL		
1f0897b9-87ce-4754-9ce9-6c08964bbbd6	8	4	1	1	Question	4	Rigidez de cuello	NULL		
c3255419-8683-44e5-8c7d-06530d06a027	8	5	1	1	Checkpoint	5	Menor de 1 año	NULL		
edbb7241-223a-4f80-af99-f9e04808daa9	8	6	2	1	Question	5.1	Fontanela abombada	NULL		
d928adb0-dc98-4ea4-b780-a4e7374fe77c	8	7	2	1	Question	5.2	Llanto inconsolable	NULL		
ca51903a-eb69-4515-9d89-73cb626e46dd	8	8	2	1	Question	5.3	Decaimiento	NULL		
412d914f-4cba-464b-afb3-aa5a2663c194	8	9	2	1	Question	5.4	Disminución de la succión	NULL		
e2424570-a452-4104-8abf-67388f3d4789	8	10	1	1	Question	6	¿Tuvo el paciente algún grado de alteración de la conciencia?	NULL		
07f83266-75ff-4888-b752-dda52afd0612	8	11	1	1	Question	7	¿Tuvo el paciente alguna convulsión?	NULL		
58c85abe-7d33-43e9-86c9-b11b33c5b8bb	8	12	1	1	Checkpoint	8	Si tuvo alguna convulsión	NULL		
f6145d44-f1a8-406a-974d-2c9aa820584b	8	13	2	1	Question	8.1	¿La convulsión fue de origen febril?	NULL		
9122c471-1995-4b14-9904-3a29c36fe593	8	14	1	1	Question	9	¿Tuvo el paciente petequias?	NULL		
57788bb2-53e7-463a-bedc-eeb013ecbf8c	8	15	1	1	Question	10	¿Tuvo el paciente rash purpúrico?	NULL		
7cbff357-19e2-4e2c-bf58-c58a2e90baf9	8	16	1	1	Question	11	¿El paciente luce tóxico?	NULL		
07764944-690a-4cc4-ac28-477b5ada936b	8	17	1	1	Question	12	¿Hay algún indicio de algún otro signo meníngeo?	NULL		
abf8cfb6-8af4-430e-b756-61c2c141e804	9	1	1	1	Info	1	Debe consultar con el médico para asegurar que no haya otra causa obvia de la fiebre.	NULL		
5bb450d7-2598-4cc4-92d5-f743de430b1c	9	2	1	1	Question	2	¿Tiene el paciente uno de los siguientes diagnósticos?	NULL		
8f4706b3-34a3-4d9a-89cc-c11bc41e7466	10	1	1	1	Info	1	¡Después de este punto no se pueden modificar los datos de los criterios de inclusión!	NULL		
ae2bf8f2-d05e-4e31-a7d1-af12e4a21275	10	2	1	1	Checkpoint	2	Diarrea solamente	NULL		
cb701896-c455-4f31-a88c-00fecde38f29	10	3	2	1	Info	2.1	El paciente es elegible para el estudio de Diarrea.	NULL		
e014bfa7-6d08-4e89-bd81-c745fddd39bc	10	4	1	1	Checkpoint	3	Respiratoria solamente	NULL		
4d4c7899-065d-4db3-ae9f-630c881215ee	10	5	2	1	Info	3.1	El paciente es elegible para el estudio de Respiratoria.	NULL		
2e00bb45-8f10-48f4-9edd-86ff32eba858	10	6	1	1	Checkpoint	4	Neurológica solamente	NULL		
c6b919af-d29d-4952-bce6-5afe28da13c4	10	7	2	1	Info	4.1	El paciente es elegible para el estudio de Neurológicas.	NULL		
e57e6680-f7d7-4176-a0b4-7e2732f57776	10	8	1	1	Checkpoint	5	Febril solamente	NULL		
1203812a-fd8f-4eba-a14b-e48463c205d0	10	9	2	1	Info	5.1	El paciente es elegible para el estudio de Febril.	NULL		
eeceb80a-61fe-4031-bfaa-d5b70f8e5fe4	10	10	1	1	Checkpoint	6	Diarrea y Respiratoria	NULL		
f1af1ffd-087e-4ab3-ba0f-fa8bac466fe7	10	11	2	1	Info	6.1	El paciente es elegible para los estudios de Diarrea y Respiratoria.	NULL		
4c29a022-ef1a-437b-9a22-da3fd38b4854	10	12	1	1	Checkpoint	7	Diarrea y Neurológica	NULL		
c208f58e-a247-42b0-9dee-dd194d8cd6f9	10	13	2	1	Info	7.1	El paciente es elegible para los estudios de Diarrea y Neurológica.	NULL		
e6cbafdb-43ba-4bc7-af7e-de5f65ce0b35	10	14	1	1	Checkpoint	8	Respiratoria y Neurológica	NULL		
cadecee8-d57c-46ca-85d6-fa080be88a0c	10	15	2	1	Info	8.1	El paciente es elegible para los estudios de Respiratoria y Neurológica.	NULL		
94862acc-500e-4352-b222-9d3d31e175c3	10	16	1	1	Checkpoint	9	Diarrea y Respiratoria y Neurológica	NULL		
328573ee-3086-4a85-8626-7a27eb106190	10	17	2	1	Info	9.1	El paciente es elegible para los estudios de Diarrea, Respiratoria y Neurológica.	NULL		
4c963605-1f14-40e0-822a-fe6690d62063	10	18	1	1	Checkpoint	10	Si el paciente NO es elegible para Diarrea ni Respiratoria ni Neurológicas ni Febriles	NULL		
9bdfcd51-ef30-45a4-b8df-59bcd2efb70c	10	19	2	1	Info	10.1	El paciente NO cumple con los criterios de inclusión.    Agradezca a la persona por el tiempo y la información que compartió con nosotros.    Hágale saber que afortunadamente no tiene el tipo de enfermedad que estamos estudiando.	NULL		
228e44d1-9e19-4e1a-8711-2f987e3097a6	10	20	1	1	Checkpoint	11	Si el paciente es elegible para al menos uno de los estudios	NULL		
af4fcedd-c78c-4ff6-8b44-12e04bba8e8b	10	21	2	1	Info	11.1	El paciente CUMPLE con los criterios de inclusión.     En este momento debe proporcionarle al paciente el Consentimiento (y si aplica, Asentimiento) escrito para que lo lean y lo firmen si están de acuerdo.	NULL		
1d46e4f1-3fae-41c0-ab42-f035c4176e77	10	22	2	1	Question	11.2	Anote si el paciente o su padre/tutor dio su consentimiento escrito	Debe indicar si el paciente o persona responsable de éste dio el CONSENTIMIENTO para ser incluido en el estudio.		
3af56594-9c89-4985-b66b-31c19ad09f76	10	23	2	1	Checkpoint	11.3	Si el paciente tiene entre 7 y 17 años	NULL		
00b73e13-1ede-4a09-b848-d29470185f20	10	24	3	1	Question	11.3.1	Anote si el paciente dio su asentimiento escrito	Debe indicar si el paciente dio su ASENTIMIENTO para ser incluido en el estudio.		
bb3020db-c749-42c8-afcc-e329a402a153	10	25	3	1	Checkpoint	11.3.2	Si asentimiento escrito NO APLICA	NULL		
42943d10-beaf-44b2-9e11-f18e675523c2	10	26	4	1	Question	11.3.2.1	Especifique la razón por la que el asentimiento NO aplicó	Debe especifique la razón por la que asentimiento NO aplicó		
fb9e370f-39d3-4c85-8952-add695ef76c9	10	27	2	1	Checkpoint	11.4	Si no dio consentimiento o asentimiento escrito	NULL		
b9b03e37-f852-464f-a49d-5d42754984a3	10	28	3	1	Question	11.4.1	Especifique razón(es) por la que NO dio consentimiento o asentimiento	Debe especifique la razón por la que asentimiento NO no se dio consentimienot o asentimiento:		
dd6c8eec-e900-469e-a959-8581f4685618	10	29	3	1	Checkpoint	11.4.2	"Si una razón por la que no se dio consentimiento es ""Otra"""	NULL		
6605eac7-390c-4577-a832-d7dfe0f6c105	10	30	4	1	Question	11.4.2.1	Especifique la otra razón	NULL		
90c4eb7e-3bd7-4e78-8488-25d0c511dfc3	10	31	2	1	Checkpoint	11.5	Si dió consentimiento (y asentimiento cuando aplica) escrito	NULL		
ffa58dfc-41f7-4594-9df5-0febc6452ba8	10	32	3	1	Question	11.5.1	Anote si el paciente quedo inscrito en el estudio	Debe indicar si se INSCRIBE AL PACIENTE DENTRO DEL ESTUDIO.		
2ed90478-c5dd-4475-bd09-7fd68d6be718	10	33	3	1	Checkpoint	11.5.2	Si NO inscribió al paciente	NULL		
6dc64b03-01f7-4bbd-b5ba-bfff2b4e2c7a	10	34	4	1	Question	11.5.2.1	Especifique la razón por la que NO se inscribe al paciente	Indique la razón por la que el paciente NO SE INSCRIBE en el estudio.		
c9374de3-4c97-47f8-a74f-de70c36da49b	10	35	4	1	Checkpoint	11.5.2.2	Si la razón por la que NO se inscribe al paciente es 'Otra'	NULL		
bfef3016-1e17-4551-8c5b-7d90a6257421	10	36	5	1	Question	11.5.2.2.1	Especifique la razón por la que NO se  inscribe	Especifique la razón por la que el paciente NO SE INSCRIBE en el estudio.		
b1877f2f-ef3e-4073-9110-e34cbc296407	10	37	3	1	Checkpoint	11.5.3	Si se inscribe el paciente	NULL		
5fccc63b-c15f-4772-be8c-3ad9b769be8d	10	38	4	1	Question	11.5.3.1	Ingrese el código de la etiqueta que identificará al paciente y sus muestras	Ingrese el código de la etiqueta que identificará paciente y sus muestras.		
39e66470-4f79-4d1f-8020-9bf3d58f00cb	10	39	4	1	Question	11.5.3.2	¿Hay un número teléfonico a donde podamos contactarle?	NULL		
13a18606-4cee-4011-94e0-6c6e9ed2afe1	10	40	4	1	Checkpoint	11.5.3.3	Si tiene un número teléfonico:	NULL		
73813a83-8607-48dc-9f29-af610f2cbfb8	10	41	5	1	Question	11.5.3.3.1	Número de teléfono:	NULL		
223c1fae-a032-4afa-bb02-e8329fd43aa7	10	42	4	1	Checkpoint	11.5.3.4	"Si la enfermedad empezó hace 3 o menos días y elegibleIRAG es ""Sí"" y está en Santa Rosa"	NULL		
36d3bc25-4ef4-4e02-8f0e-c1c6fdc828c6	10	43	5	1	Info	11.5.3.4.1	¡¡EL PACIENTE ES ELEGIBLE PARA VIGILANCIA DE INFLUENZA!!    Marque todas las etiquetas con marcador ROSADO.	NULL		
31fbbd1e-6c99-45db-80da-fa39daaa8cad	10	44	4	1	Info	11.5.3.5	Favor de tomar las muestras necesarias antes de proseguir, y anote la información en el formulario de Toma de Muestras	NULL		
31cd0a3d-5bd1-45a3-9219-9ebc5feda582	12	1	1	1	Checkpoint	1	Si es un paciente de Diarrea	NULL		
b0b98026-8ad4-4c7d-983e-7e7396b90d04	12	2	2	1	Question	1.1	¿Colectó alguna muestra de heces?	NULL		
b96a997b-2d34-4f1b-8966-46d9b8dbea59	12	3	2	1	Checkpoint	1.2	Si NO colectó una muestra de heces	NULL		
5ee171b9-ac00-4469-a52f-23e39da2c871	12	4	3	1	Question	1.2.1	¿Por qué no pudo colectar una muestra de heces?	NULL		
17ff155f-a034-4f4c-b66a-22c6cc2a4e16	12	5	3	1	Checkpoint	1.2.2	"Si la razón es ""Otra"""	NULL		
5f36250a-325f-497c-82e2-173db295177c	12	6	4	1	Question	1.2.2.1	Especifique la otra razón	NULL		
5f3621b2-2d4a-437b-aad8-e7d69c67cb66	12	7	2	1	Checkpoint	1.3	Si colectó muestra de heces	NULL		
4e727833-a275-4a24-b22a-6dee6a9fb6f5	12	8	3	1	Question	1.3.1	¿Colectó un hisopo tipo Cary Blair?	NULL		
76a3f08f-f690-4fc8-961c-5dc61b7c13a7	12	9	3	1	Checkpoint	1.3.2	Si NO colectó hisopo tipo Cary Blair	NULL		
475ea24b-f931-4131-a472-36cbd1519386	12	10	4	1	Question	1.3.2.1	¿Por qué no pudo colectar un hisopo tipo Cary Blair?	NULL		
3e3f92a3-a8fe-432b-abd1-e4a90f500b0b	12	11	4	1	Checkpoint	1.3.2.2	"Si la razón es ""Otra"""	NULL		
26ea8957-d65b-4e80-8446-dfdb3061278b	12	12	5	1	Question	1.3.2.2.1	Especifique la otra razón	NULL		
79658514-3747-4794-b30d-e17070013538	12	13	3	1	Checkpoint	1.3.3	Si colectó hisopo tipo Cary Blair	NULL		
04495185-a46d-4ffd-a9e6-4af258bbca71	12	14	4	1	Question	1.3.3.1	¿Cuándo obtuvo el hisopo tipo Cary Blair?	NULL		
14efa719-3c7a-4a52-b795-ef29e95bb05d	12	15	4	1	Question	1.3.3.2	¿Cómo obtuvó el hisopo Cary Blair?	NULL		
3e6192db-626c-4352-a3b9-e6ef8920c1be	12	16	3	1	Question	1.3.4	¿Colectó una muestra de heces entera?	NULL		
82e14caa-38c3-4104-bfa2-f19c8cf29bd4	12	17	3	1	Checkpoint	1.3.5	Si NO colectó muestra de heces entera	NULL		
cacbf78d-1248-4b8d-949f-9382be537571	12	18	4	1	Question	1.3.5.1	¿Por qué no pudo colectar una muestra de heces entera?	NULL		
d9032988-4276-4e62-899a-dada10f06039	12	19	4	1	Checkpoint	1.3.5.2	"Si la razón es ""Otra"""	NULL		
ecb5dc5a-cca3-4b16-925d-ebdd6e72200f	12	20	5	1	Question	1.3.5.2.1	Especifique la otra razón	NULL		
936dbeb2-c076-45e1-bda7-8dcd1c037941	12	21	3	1	Checkpoint	1.3.6	Si colectó muestra de heces entera	NULL		
a935cdc5-6dbf-4960-89ee-1311c0cf4366	12	22	4	1	Question	1.3.6.1	¿Cuándo se obtuvo esta muestra entera?	NULL		
4bffbe28-52d8-4852-ada2-0c55deda8d7e	12	23	4	1	Question	1.3.6.2	¿La muestra está líquida?	NULL		
f19f33de-3f39-4c58-8005-56db9780bc8e	12	24	4	1	Question	1.3.6.3	¿La muestra tiene apariencia de agua de arroz?	NULL		
1772c0e9-f352-4c01-b22e-ccda2a7a4152	12	25	4	1	Question	1.3.6.4	¿La muestra cubre el fondo del contedor plástico?	NULL		
0fcfc818-bf37-406f-81b6-70c70d7f7895	12	26	1	1	Checkpoint	2	Si es un paciente de Respiratorias	NULL		
2adfdfd7-118a-4605-ae50-b2dbd9a89cd4	12	27	2	1	Question	2.1	¿Colectó un hisopo orofaríngeo (OF)?	NULL		
deece3da-bf56-40d8-a58a-126afa02195b	12	28	2	1	Checkpoint	2.2	Si NO colectó muestra de Frote OF	NULL		
c979910b-0f91-472a-8821-b32da0483c9d	12	29	3	1	Question	2.2.1	¿Por qué no se tomo un hisopo OF?	NULL		
e7217d7f-96a7-45f9-9b4a-c0bc59870d27	12	30	3	1	Checkpoint	2.2.2	"Si la razón es ""Otra"""	NULL		
f6588dd0-578c-4309-8aba-61bae3762761	12	31	4	1	Question	2.2.2.1	Especifique la otra razón	NULL		
8b626d66-6580-4bf6-842a-e2917b0d86f9	12	32	2	1	Checkpoint	2.3	Si colectó muestra de Frote OF	NULL		
32f3a363-358e-409b-836d-31b343b748a9	12	33	3	1	Question	2.3.1	¿Cuándo tomó el hisopo OF?	NULL		
85043b25-2494-4152-bdd2-187e8fbb8723	12	34	2	1	Question	2.4	¿Colectó un hisopo nasofaríngeo (NF)?	NULL		
2c81ac3d-dd1d-40e8-b713-7383e9bc5c76	12	35	2	1	Checkpoint	2.5	Si NO colectó muestra de Frote NF	NULL		
468029bb-6de5-40a5-926d-1e00b57be964	12	36	3	1	Question	2.5.1	¿Por qué no se tomo el hisopo NF?	NULL		
53f3d961-2e99-4eaf-8dc7-dd6d9832b16f	12	37	3	1	Checkpoint	2.5.2	"Si la razón es ""Otra"""	NULL		
e31b2827-a829-47e7-9387-f85afeef3862	12	38	4	1	Question	2.5.2.1	Especifique la otra razón	NULL		
e54b51fc-aa27-4187-9713-07c353a60169	12	39	2	1	Checkpoint	2.6	Si colecta muestra de Frote NF	NULL		
083428dd-df0a-460e-ab63-272d0c5d0f55	12	40	3	1	Question	2.6.1	¿Cuándo tomó el hisopo NF?	NULL		
903da773-71f5-428b-8ca6-ddfa4148fd31	12	41	3	1	Checkpoint	2.6.2	"Si elegibleIRAG es ""Sí"" y está en Santa Rosa"	NULL		
2a6d9c24-5a9f-4ceb-bbc9-2110305feced	12	42	4	1	Info	2.6.2.1	Este paciente es elegible para el estudio de IRAG.    Marque todas las etiquetas con marcador ROSADO.	NULL		
50eb5d26-0429-44aa-8146-0ef86d4f462a	12	43	2	1	Checkpoint	2.7	Si el paciente tiene 18 años de edad o más	NULL		
585f03e4-08a3-49fb-846c-38a16326e129	12	44	3	1	Question	2.7.1	¿Colectó una muestra de orina?	NULL		
94f11908-a821-4716-aefa-1a80105a30ac	12	45	3	1	Checkpoint	2.7.2	Si NO colectó muestra de Orina	NULL		
6b01664a-ff7d-4be1-b19a-8f4bca0904a9	12	46	4	1	Question	2.7.2.1	¿Por qué no colectó una muestra de orina?	NULL		
df1f2687-49b6-4ca3-970e-b166ac7062db	12	47	4	1	Checkpoint	2.7.2.2	"Si la razón es ""Otra"""	NULL		
f439f6db-9bf0-4aa4-87f9-a5c18d4197f1	12	48	5	1	Question	2.7.2.2.1	Especifique la otra razón	NULL		
1781f683-9547-413e-843b-975971843a73	12	49	3	1	Checkpoint	2.7.3	Si colectó muestra de Orina	NULL		
da5a08ea-7503-4219-9631-c3802fb0bb50	12	50	4	1	Question	2.7.3.1	¿Cuándo se obtuvo la muestra de orina?	NULL		
abf5bec4-0e3a-4a23-83c0-ae13529beec0	12	51	4	1	Question	2.7.3.2	¿Cuántos mililitros de orina produjo el paciente?	NULL		
867eed83-0413-4a49-91a8-dea5d67daeca	12	52	1	1	Checkpoint	3	Si es un paciente Febril	NULL		
0171a331-082d-4651-970a-e97eb6180712	12	53	2	1	Question	3.1	¿Consiguió una muestra de sangre entera del paciente?	NULL		
df77a478-a84e-45b2-ac3b-3b794755838b	12	54	2	1	Checkpoint	3.2	Si colectó muestra de sangre entera	NULL		
1d0785ff-4e7d-4256-a1d2-38d1107ebaec	12	55	3	1	Question	3.2.1	¿Esta muestra de sangre entera fue tomada por usted o el hospital?	NULL		
c16ac7f5-a94a-461b-ad04-20b5a2493a23	12	56	3	1	Question	3.2.2	¿Cuándo fue tomada la muestra de sangre entera?	NULL		
1b96ac32-68a4-4f94-a27a-060280b812f6	12	57	2	1	Checkpoint	3.3	Si NO consiguió muestra de sangre entera	NULL		
a0238bd3-19c3-4d5f-8925-6a2be99ef45f	12	58	3	1	Question	3.3.1	¿Por qué no pudo conseguir una muestra de sangre entera?	NULL		
26ca9711-fed3-4a2d-a6e6-e9292c67656a	12	59	3	1	Checkpoint	3.3.2	"Si la razón es ""Otra"""	NULL		
851095c7-d1e1-42fb-8429-798f948d92b1	12	60	4	1	Question	3.3.2.1	Especifique la otra razón	NULL		
73eecac6-648d-42c1-a6ae-bf54a289c2d8	12	61	2	1	Question	3.4	¿Consiguió garrapatas, piojos o pulgas del paciente?	NULL		
d6e06929-99a5-4e23-8d80-4484c07da124	12	62	2	1	Checkpoint	3.5	Si colectó muestra de insectos	NULL		
260d4b08-8dab-4377-be87-87baf00d2aba	12	63	3	1	Question	3.5.1	¿Qué tipo de insectos colectó?	NULL		
2f416fe3-42f7-4166-956f-7f399ef3dccd	12	64	3	1	Question	3.5.2	¿Cuántos insectos colectó?	NULL		
80c0fc4c-7fe0-4b4b-880b-ce95a1680db8	12	65	1	1	Checkpoint	4	Si colectamos una muestra	NULL		
f37c22eb-ddd6-4893-a7a6-caaead03001b	12	66	2	1	Question	4.1	(A la enfermera) ¿El paciente ha firmado consentimiento escrito para conservar sus muestras para usarlas en proyectos futuros con nuevas pruebas y para buscar otras causas de estas enfermedades?	NULL		
327509c2-2472-4e42-b9d5-1d424af650b5	13	1	1	1	Checkpoint	1	Si es un paciente de Respiratorias	NULL		
ac4912f4-436b-490d-b5b1-d0303493716a	13	2	2	1	Question	1.1	¿El hospital tomó una radiografía del pecho?	NULL		
ce9716f7-ba95-4381-91a8-775bc37ae2b8	13	3	2	1	Checkpoint	1.2	Si hay radiografía del pecho	NULL		
537fdea7-da73-4f59-98f7-3d8a5b17ed01	13	4	3	1	Question	1.2.1	Anote el número de radiografía	NULL		
aa4d2d00-b49d-4468-a9b8-95a34d59022b	13	5	1	1	Question	2	¿El hospital tomó un hemocultivo al paciente?	NULL		
164f2991-236c-43fd-b0b4-4c3d4b72e0fe	13	6	1	1	Checkpoint	3	Si colectó hemocultivo	NULL		
a14f3e56-c5b3-45c2-81ca-8a4bfceff9f2	13	7	2	1	Question	3.1	Fecha de toma de Muestra	NULL		
072661b6-0a6c-4be1-8f26-18cfae369594	13	8	2	1	Question	3.2	Número de kit de hemocultivo (1)	NULL		
d2a6a3ac-1150-4373-ab68-4c49a0a71093	13	9	2	1	Question	3.3	Número de Registro de Laboratorio (1)	NULL		
c89c8586-2948-42cd-ad64-a07d67d079fd	13	10	2	1	Question	3.4	Número de kit de hemocultivo (2)	NULL		
980bd482-4e99-4055-b731-18be56b1d69b	13	11	2	1	Question	3.5	Número de Registro de Laboratorio (2)	NULL		
dd25382f-2957-427b-8be4-420eaf451bd0	13	12	2	1	Question	3.6	Resultado de hemocultivo	NULL		
7309c593-49c8-434e-9bea-debd33148b94	13	13	2	1	Checkpoint	3.7	Si hay crecimiento	NULL		
88f92fb4-60cb-415a-a8e5-c05a567a55c6	13	14	3	1	Question	3.7.1	Resultado de Kit #1 Aerobica o pediatria	NULL		
4f7930b9-9e46-4130-bfe1-f8af26d25e20	13	15	3	1	Checkpoint	3.7.2	Si hubo crecimiento identificado	NULL		
5bc5ca7b-c94d-44fb-aa2f-d41e5ccf6f29	13	16	4	1	Question	3.7.2.1	Kit #1 Aerobica o pediatria	NULL		
0ef2954a-8265-4a9b-b232-b0f5411e8be3	13	17	3	1	Checkpoint	3.7.3	Si hay kit de hemocultivo #2	NULL		
74e57252-fdbe-4c23-ae96-d96c14caf807	13	18	4	1	Question	3.7.3.1	Resultado de Kit #2 Aerobica o pediatrica	NULL		
